2,1735314306,8fd6739e49c9ead78bb6eb3a1aa00ccc3b7e0185,44324,629456,2092718,7472482
2,1735316096,44c0a3fc94091ca8bf32916457e4985a7b455ec9,44324,629456,2092718,7472482
2,1735336710,a95f9f05fa4939403819c9e32a025b770fa2c3e5,44324,629456,2092718,7472482
2,1735424039,fca019c5d1aed01963876c387f02ec426423cb34,46968,629456,2092718,7472482
2,1735428205,77e1a2ba66232f3ab37f2f881ce90a425f47fd63,46968,629456,2092718,7472482
2,1735486028,c41cc716480801e989f6909942a4b7fdf567446e,46968,629456,2103406,7472482
2,1735504959,497487aae38b854a69c021954f42f4a27e180e62,46968,629456,2103406,7472482
2,1735505678,8ddbe8f9a5f161a1f99e60add986da3b6b721ce9,46968,629456,2103406,7472482
2,1735507811,065b21b251778a9d66a613237f81d19fb92161ae,47148,629456,2103406,7472482
2,1735518943,65cc78e2495419b706d95a54c8cf161a2f72fa5d,47148,629456,2103406,7472482
2,1735568074,d1bc984c7ac6072fc5da21008a8d6c54e544acdf,47148,629456,2103406,7472482
2,1735595770,16e2cfaf608d9bdc2a83bbc96d1af0bea828a9c8,47232,629456,2103406,7472482
2,1735828422,2063ec5bc59884fb2ac6ae54b567a95ca80d1ae3,47604,629456,2103406,7472482
2,1735850666,341267c3cc4710a85c00f61eafc74b0446415674,47808,629456,2103406,7472482
2,1735852699,1bbf0aae1368c37d3f42e68491c7bb052dd29097,47808,629456,2103406,7472482
2,1735911888,e07ec52e0d66474329b2e46e9eeb4d9fdd81aec1,48780,629456,2103598,7472482
2,1735949966,3e670ae3c99da295584bc97998905e7fa6f264f8,48780,629456,2103598,7472482
2,1735952895,4f6e0a5e767aae3a28edc659f916fb494de11a1d,48780,629456,2103598,7472482
2,1736039169,38727acc392eafeb19de494a683b333a4b78a62d,48780,629456,2256650,7472482
2,1736039368,0a26e589c7de2e428c52ab9df260aee28a8f6294,48780,629456,2256650,7472482
2,1736080257,0067947b0a34531b30771f1c3880f425c279f820,49204,629456,2256650,7472482
2,1736081942,cb3b4c0c4640d44ed85708b917f242fd3a71de04,49516,629456,2256650,7472482
2,1736083627,daa4bb14047358a145dfba662a4daa425010b271,50148,629456,2256650,7472482
2,1736086161,a1d0c4596d73d2534d56eb5ef2b6e72c89a78e8a,50752,629456,2256650,7472482
2,1736094790,4d0d07cafc28da77fa191a3a5b45652c3a7730a5,51340,629456,2256700,7472480
2,1736097946,1057ee3e1443d86237ed98ac4df10231afa20cd4,51340,629456,2256700,7472480
2,1736110262,401d259822f4bea79fd1091a024b968c98a86d37,51340,629456,2256700,7472480
2,1736111673,6d7278838148a1439a3e654661c88f5f4e3ded1f,52764,629456,2256700,7472480
2,1736114542,7a60d7ae41d5c1ccb5c6733e4c4158fef7300b12,53136,629456,2256700,7472480
2,1736189052,f308dd68aed8e8e05ac40ae14739454013887b34,53136,629456,2256700,7472480
2,1736203125,371199deac84dcd311bab9414da2a236e5d1c10b,53424,629456,2256700,7472480
2,1736209275,921f560b36bc816f9f250d5769e1c59e3f75b448,53976,629456,2256700,7472480
2,1736210540,35d198fbcedf10f661e9b7af697188c33f79f25f,53976,629456,2256700,7472480
2,1736210911,a156084d5955ff1594768314733c11969ae1ef72,53976,629456,2256700,7472480
2,1736211338,9657b92aedc9acd3410cc115bb7cbb756c983a4a,53976,629456,2256700,7472480
2,1736265621,f165130d6294d8c163b0a539d12500318f8909d6,53976,629456,2256700,7472480
2,1737155378,223f400449cea7857d3edd066309ff98b7eb6a59,57528,629456,2256700,7472480
2,1737292933,9ec288aa545dec5f240c1857ee9c7efcdc1a3ed5,57528,629456,2256700,7472480
2,1737322064,5f0735e4777f5ff31fccf44097c047c79739c45d,58772,629456,2256700,7472480
2,1737392824,6b1bc780642eaeda4b52ddd6fd22d98688471dd6,59364,629456,2256700,7472480
2,1737397110,31f4af736af5388e12a37ab43704f6c8a882b223,59364,629456,2256700,7472480
2,1737418691,5a058e674fc013b81fe89f0c6fb4ad7597ef8ca7,60304,629456,2256706,7472478
2,1737502834,10b42d537d683c802ddbea7fb202ec8cb192cfd0,60416,629456,2256706,7472478
2,1737565493,ea32b1ee69876e366c49950fe89c78a3b16fcd9a,60536,629456,2256706,7472478
2,1737579398,427998afc4af5931645da25d946a60e18b0992ed,60756,629456,2256706,7472478
2,1737647097,ce24014315ed6fc4b907ce65b6b3b4fbef7cb2d1,60756,629456,2256706,7472478
2,1737665546,2e1466b911cba030f865dfe6ebc584a6eab52610,61420,629456,2256706,7472478
2,1737665696,fd2188e8b442cde69d9f679855c7b209ad842d21,61420,629456,2256706,7472478
2,1737739451,2e13acf7887ffe647d89819910eaec08fe5e54fe,63580,629456,2256746,7472478
2,1737834534,71f7a715f05da6fc3eb5eb8c731d0e690780fb1a,64392,629456,2256746,7472478
2,1737850277,30b7b3df7d9a04de2fcdb628b0f5b116a5a1d05f,65084,629456,2256746,7472478
2,1737853821,84674ea03110413d13b5d5cf64cf45834ba15177,65284,629456,2256746,7472478
