2,1735314306,8fd6739e49c9ead78bb6eb3a1aa00ccc3b7e0185,44324,629456,2092718,7472482
2,1735316096,44c0a3fc94091ca8bf32916457e4985a7b455ec9,44324,629456,2092718,7472482
2,1735336710,a95f9f05fa4939403819c9e32a025b770fa2c3e5,44324,629456,2092718,7472482
2,1735424039,fca019c5d1aed01963876c387f02ec426423cb34,46968,629456,2092718,7472482
2,1735428205,77e1a2ba66232f3ab37f2f881ce90a425f47fd63,46968,629456,2092718,7472482
2,1735486028,c41cc716480801e989f6909942a4b7fdf567446e,46968,629456,2103406,7472482
2,1735504959,497487aae38b854a69c021954f42f4a27e180e62,46968,629456,2103406,7472482
2,1735505678,8ddbe8f9a5f161a1f99e60add986da3b6b721ce9,46968,629456,2103406,7472482
2,1735507811,065b21b251778a9d66a613237f81d19fb92161ae,47148,629456,2103406,7472482
2,1735518943,65cc78e2495419b706d95a54c8cf161a2f72fa5d,47148,629456,2103406,7472482
2,1735568074,d1bc984c7ac6072fc5da21008a8d6c54e544acdf,47148,629456,2103406,7472482
2,1735595770,16e2cfaf608d9bdc2a83bbc96d1af0bea828a9c8,47232,629456,2103406,7472482
2,1735828422,2063ec5bc59884fb2ac6ae54b567a95ca80d1ae3,47604,629456,2103406,7472482
2,1735850666,341267c3cc4710a85c00f61eafc74b0446415674,47808,629456,2103406,7472482
2,1735852699,1bbf0aae1368c37d3f42e68491c7bb052dd29097,47808,629456,2103406,7472482
2,1735911888,e07ec52e0d66474329b2e46e9eeb4d9fdd81aec1,48780,629456,2103598,7472482
2,1735949966,3e670ae3c99da295584bc97998905e7fa6f264f8,48780,629456,2103598,7472482
2,1735952895,4f6e0a5e767aae3a28edc659f916fb494de11a1d,48780,629456,2103598,7472482
2,1736039169,38727acc392eafeb19de494a683b333a4b78a62d,48780,629456,2256650,7472482
2,1736039368,0a26e589c7de2e428c52ab9df260aee28a8f6294,48780,629456,2256650,7472482
2,1736080257,0067947b0a34531b30771f1c3880f425c279f820,49204,629456,2256650,7472482
2,1736081942,cb3b4c0c4640d44ed85708b917f242fd3a71de04,49516,629456,2256650,7472482
2,1736083627,daa4bb14047358a145dfba662a4daa425010b271,50148,629456,2256650,7472482
2,1736086161,a1d0c4596d73d2534d56eb5ef2b6e72c89a78e8a,50752,629456,2256650,7472482
